
=========Prueba sin la utilización de "Volatile"=========

BurbujaMejorCaso;488;489;978;489;489;488;489;977;978;978;
BurbujaPeroCaso;489;489;489;489;489;977;978;1467;1466;1955;
BurbujaCasoMedio;0;488;488;489;489;977;977;1466;1466;1955;
SeleccionMejorCaso;0;489;977;489;489;489;977;977;978;1466;
SeleccionPeorCaso;489;0;489;488;489;489;978;977;977;1955;
SeleccionCasoMedio;488;0;489;0;489;489;977;1466;1466;1466;
MergeMejorCaso;1956;2933;2443;1466;1955;2444;2443;2933;3421;5865;
MergePeorCaso;0;489;977;1466;1955;3421;2444;2933;3421;3910;
MergeCasomedio;0;489;978;978;2933;2444;2443;3421;3421;6843;


=========Prueba utilizando "Volatile"=========

BurbujaMejorCaso;488;978;977;489;488;489;977;977;978;977;
BurbujaPeroCaso;488;489;977;489;488;978;978;1466;1466;1955;
BurbujaCasoMedio;0;489;489;488;489;977;1466;1466;1466;1955;
SeleccionMejorCaso;488;489;977;489;489;488;978;978;977;1466;
SeleccionPeorCaso;0;0;488;489;488;489;977;978;1467;1467;
SeleccionCasoMedio;0;489;489;489;489;977;978;977;1955;1955;
MergeMejorCaso;1955;3422;1955;1955;1955;2444;2444;2933;3910;4399;
MergePeorCaso;0;489;977;1466;1466;3910;2444;2933;3421;4399;
MergeCasomedio;0;489;978;1466;3910;1955;2444;3421;3421;6354;
